segment_id,endpoint,angle_deg,side,x_input,y_input,z_input,x_mm,y_mm,z_mm,signed_r_mm,radial_r_mm,z_from_bottom_mm
356,0,120,positive,0.101604931846,-0.044293305362,0.0371707630506,101.604931846,-44.293305362,37.1707630506,72.9748807827,72.9748807827,68.0567630729
356,1,120,positive,0.101543820596,-0.0441874575719,0.0374082169866,101.543820596,-44.1874575719,37.4082169866,73.097103283,73.097103283,68.2942170089
357,0,120,positive,0.101639683352,-0.0443534967362,0.0370299776142,101.639683352,-44.3534967362,37.0299776142,72.9053777705,72.9053777705,67.9159776365
357,1,120,positive,0.101604931846,-0.044293305362,0.0371707630506,101.604931846,-44.293305362,37.1707630506,72.9748807827,72.9748807827,68.0567630729
358,0,120,positive,0.10068957089,-0.0427078536794,0.041474690525,100.68957089,-42.7078536794,41.474690525,74.8056026942,74.8056026942,72.3606905472
358,1,120,positive,0.100626105099,-0.0425979277055,0.0418245687892,100.626105099,-42.5979277055,41.8245687892,74.9325342755,74.9325342755,72.7105688115
359,0,120,positive,0.100284835164,-0.0420068308387,0.0435767040383,100.284835164,-42.0068308387,43.5767040383,75.6150741458,75.6150741458,74.4627040606
359,1,120,positive,0.100342769808,-0.0421071765842,0.0432621344817,100.342769808,-42.1071765842,43.2621344817,75.4992048594,75.4992048594,74.148134504
360,0,120,positive,0.0999636782314,-0.0414505707137,0.0449179624172,99.9636782314,-41.4505707137,44.9179624172,76.2573880116,76.2573880116,75.8039624395
360,1,120,positive,0.100176777869,-0.0418196701138,0.0440024401311,100.176777869,-41.8196701138,44.0024401311,75.8311887356,75.8311887356,74.8884401534
361,0,120,positive,0.0999636782314,-0.0414505707137,0.0449179624172,99.9636782314,-41.4505707137,44.9179624172,76.2573880116,76.2573880116,75.8039624395
361,1,120,positive,0.0996136620652,-0.0408443249303,0.0467857524921,99.6136620652,-40.8443249303,46.7857524921,76.957420344,76.957420344,77.6717525144
362,0,120,positive,0.0995861179654,-0.04079661715,0.0469166486537,99.5861179654,-40.79661715,46.9166486537,77.0125085437,77.0125085437,77.802648676
362,1,120,positive,0.0996136620652,-0.0408443249303,0.0467857524921,99.6136620652,-40.8443249303,46.7857524921,76.957420344,76.957420344,77.6717525144
363,0,120,positive,0.0991353681302,-0.0400158955339,0.0492887105499,99.1353681302,-40.0158955339,49.2887105499,77.9140082141,77.9140082141,80.1747105721
363,1,120,positive,0.0991658412735,-0.0400686765665,0.0490988651912,99.1658412735,-40.0686765665,49.0988651912,77.8530619274,77.8530619274,79.9848652134
364,0,120,positive,0.0991115517712,-0.0399746443901,0.0494122773328,99.1115517712,-39.9746443901,49.4122773328,77.961640932,77.961640932,80.2982773551
364,1,120,positive,0.0991353681302,-0.0400158955339,0.0492887105499,99.1353681302,-40.0158955339,49.2887105499,77.9140082141,77.9140082141,80.1747105721
365,0,120,positive,0.0998381001596,-0.041233063113,0.0533439285098,99.8381001596,-41.233063113,53.3439285098,76.5085441553,76.5085441553,84.2299285321
365,1,120,positive,0.0997648187317,-0.0411061359566,0.0537415276813,99.7648187317,-41.1061359566,53.7415276813,76.6551070111,76.6551070111,84.6275277036
366,0,120,positive,0.0985103476315,-0.0389333282744,0.0528063083026,98.5103476315,-38.9333282744,52.8063083026,79.1640492115,79.1640492115,83.6923083249
366,1,120,positive,0.0986644830212,-0.0392002986006,0.0518798337243,98.6644830212,-39.2002986006,51.8798337243,78.855778432,78.855778432,82.7658337466
367,0,120,positive,0.0982054934478,-0.0384053053394,0.0544736022403,98.2054934478,-38.4053053394,54.4736022403,79.7737575788,79.7737575788,85.3596022626
367,1,120,positive,0.098330120954,-0.0386211665122,0.0537809762592,98.330120954,-38.6211665122,53.7809762592,79.5245025664,79.5245025664,84.6669762815
368,0,120,positive,0.102428993159,-0.0457206214243,0.0411821735625,102.428993159,-45.7206214243,41.1821735625,71.3267581571,71.3267581571,72.0681735848
368,1,120,positive,0.102382148312,-0.0456394837691,0.0414384475136,102.382148312,-45.6394837691,41.4384475136,71.4204478513,71.4204478513,72.3244475359
369,0,120,positive,0.102096788588,-0.0451452262288,0.0426999576325,102.096788588,-45.1452262288,42.6999576325,71.9911672992,71.9911672992,73.5859576548
369,1,120,positive,0.102093609946,-0.0451397206593,0.0427134460757,102.093609946,-45.1397206593,42.7134460757,71.9975245833,71.9975245833,73.599446098
370,0,120,positive,0.102096788588,-0.0451452262288,0.0426999576325,102.096788588,-45.1452262288,42.6999576325,71.9911672992,71.9911672992,73.5859576548
370,1,120,positive,0.102382148312,-0.0456394837691,0.0414384475136,102.382148312,-45.6394837691,41.4384475136,71.4204478513,71.4204478513,72.3244475359
371,0,120,positive,0.102093609946,-0.0451397206593,0.0427134460757,102.093609946,-45.1397206593,42.7134460757,71.9975245833,71.9975245833,73.599446098
371,1,120,positive,0.102092660392,-0.0451380759834,0.042717164271,102.092660392,-45.1380759834,42.717164271,71.9994236914,71.9994236914,73.6031642933
372,0,120,positive,0.102092660392,-0.0451380759834,0.042717164271,102.092660392,-45.1380759834,42.717164271,71.9994236914,71.9994236914,73.6031642933
372,1,120,positive,0.102090199896,-0.04513381428,0.0427253902535,102.090199896,-45.13381428,42.7253902535,72.0043446826,72.0043446826,73.6113902758
373,0,120,positive,0.101880509135,-0.0447706192277,0.0435095781963,101.880509135,-44.7706192277,43.5095781963,72.423726205,72.423726205,74.3955782185
373,1,120,positive,0.102090199896,-0.04513381428,0.0427253902535,102.090199896,-45.13381428,42.7253902535,72.0043446826,72.0043446826,73.6113902758
374,0,120,positive,0.101795122777,-0.0446227257183,0.0437055442737,101.795122777,-44.6227257183,43.7055442737,72.59449892,72.59449892,74.591544296
374,1,120,positive,0.101880509135,-0.0447706192277,0.0435095781963,101.880509135,-44.7706192277,43.5095781963,72.423726205,72.423726205,74.3955782185
375,0,120,positive,0.101735909458,-0.0445201652411,0.0438411251766,101.735909458,-44.5201652411,43.8411251766,72.7129255582,72.7129255582,74.7271251989
375,1,120,positive,0.10166609521,-0.0443992434165,0.0440688011218,101.66609521,-44.3992434165,44.0688011218,72.8525540542,72.8525540542,74.954801144
376,0,120,positive,0.101735909458,-0.0445201652411,0.0438411251766,101.735909458,-44.5201652411,43.8411251766,72.7129255582,72.7129255582,74.7271251989
376,1,120,positive,0.101795122777,-0.0446227257183,0.0437055442737,101.795122777,-44.6227257183,43.7055442737,72.59449892,72.59449892,74.591544296
377,0,120,positive,0.10166609521,-0.0443992434165,0.0440688011218,101.66609521,-44.3992434165,44.0688011218,72.8525540542,72.8525540542,74.954801144
377,1,120,positive,0.101635375754,-0.044346035758,0.044266118051,101.635375754,-44.346035758,44.266118051,72.9139929661,72.9139929661,75.1521180733
378,0,120,positive,0.101635375754,-0.044346035758,0.044266118051,101.635375754,-44.346035758,44.266118051,72.9139929661,72.9139929661,75.1521180733
378,1,120,positive,0.101481522332,-0.0440795538146,0.0450197929108,101.481522332,-44.0795538146,45.0197929108,73.2216998095,73.2216998095,75.9057929331
379,0,120,positive,0.101428259957,-0.0439873006734,0.0452682147116,101.428259957,-43.9873006734,45.2682147116,73.3282245614,73.3282245614,76.1542147339
379,1,120,positive,0.101481522332,-0.0440795538146,0.0450197929108,101.481522332,-44.0795538146,45.0197929108,73.2216998095,73.2216998095,75.9057929331
380,0,120,positive,0.101412664632,-0.0439602887788,0.0453492134309,101.412664632,-43.9602887788,45.3492134309,73.3594152106,73.3594152106,76.2352134532
380,1,120,positive,0.101428259957,-0.0439873006734,0.0452682147116,101.428259957,-43.9873006734,45.2682147116,73.3282245614,73.3282245614,76.1542147339
381,0,120,positive,0.100435481521,-0.0422677579832,0.042711131465,100.435481521,-42.2677579832,42.711131465,75.3137814315,75.3137814315,73.5971314873
381,1,120,positive,0.100626105099,-0.0425979277055,0.0418245687892,100.626105099,-42.5979277055,41.8245687892,74.9325342755,74.9325342755,72.7105688115
382,0,120,positive,0.100435481521,-0.0422677579832,0.042711131465,100.435481521,-42.2677579832,42.711131465,75.3137814315,75.3137814315,73.5971314873
382,1,120,positive,0.100342769808,-0.0421071765842,0.0432621344817,100.342769808,-42.1071765842,43.2621344817,75.4992048594,75.4992048594,74.148134504
383,0,120,positive,0.100284835164,-0.0420068308387,0.0435767040383,100.284835164,-42.0068308387,43.5767040383,75.6150741458,75.6150741458,74.4627040606
383,1,120,positive,0.100229149695,-0.0419103807762,0.0438475608898,100.229149695,-41.9103807762,43.8475608898,75.7264450849,75.7264450849,74.7335609121
384,0,120,positive,0.100229149695,-0.0419103807762,0.0438475608898,100.229149695,-41.9103807762,43.8475608898,75.7264450849,75.7264450849,74.7335609121
384,1,120,positive,0.100197353673,-0.0418553084514,0.043924985706,100.197353673,-41.8553084514,43.924985706,75.790037128,75.790037128,74.8109857283
385,0,120,positive,0.100197353673,-0.0418553084514,0.043924985706,100.197353673,-41.8553084514,43.924985706,75.790037128,75.790037128,74.8109857283
385,1,120,positive,0.100176777869,-0.0418196701138,0.0440024401311,100.176777869,-41.8196701138,44.0024401311,75.8311887356,75.8311887356,74.8884401534
386,0,120,positive,0.101412664632,-0.0439602887788,0.0453492134309,101.412664632,-43.9602887788,45.3492134309,73.3594152106,73.3594152106,76.2352134532
386,1,120,positive,0.101248474876,-0.0436759037793,0.0460413659602,101.248474876,-43.6759037793,46.0413659602,73.6877947226,73.6877947226,76.9273659825
387,0,120,positive,0.101143594958,-0.0434942464329,0.0462300772127,101.143594958,-43.4942464329,46.2300772127,73.8975545583,73.8975545583,77.116077235
387,1,120,positive,0.101248474876,-0.0436759037793,0.0460413659602,101.248474876,-43.6759037793,46.0413659602,73.6877947226,73.6877947226,76.9273659825
388,0,120,positive,0.101143594958,-0.0434942464329,0.0462300772127,101.143594958,-43.4942464329,46.2300772127,73.8975545583,73.8975545583,77.116077235
388,1,120,positive,0.101050839641,-0.0433335895104,0.0465418046276,101.050839641,-43.3335895104,46.5418046276,74.0830651933,74.0830651933,77.4278046499
389,0,120,positive,0.101000949374,-0.0432471770344,0.0467427631207,101.000949374,-43.2471770344,46.7427631207,74.1828457258,74.1828457258,77.6287631429
389,1,120,positive,0.101050839641,-0.0433335895104,0.0465418046276,101.050839641,-43.3335895104,46.5418046276,74.0830651933,74.0830651933,77.4278046499
390,0,120,positive,0.101000949374,-0.0432471770344,0.0467427631207,101.000949374,-43.2471770344,46.7427631207,74.1828457258,74.1828457258,77.6287631429
390,1,120,positive,0.100969035443,-0.0431919004832,0.0469164700774,100.969035443,-43.1919004832,46.9164700774,74.2466735892,74.2466735892,77.8024700997
391,0,120,positive,0.100723939755,-0.0427673822994,0.0481364555078,100.723939755,-42.7673822994,48.1364555078,74.7368649646,74.7368649646,79.0224555301
391,1,120,positive,0.100969035443,-0.0431919004832,0.0469164700774,100.969035443,-43.1919004832,46.9164700774,74.2466735892,74.2466735892,77.8024700997
392,0,120,positive,0.100723939755,-0.0427673822994,0.0481364555078,100.723939755,-42.7673822994,48.1364555078,74.7368649646,74.7368649646,79.0224555301
392,1,120,positive,0.100709915966,-0.0427430923853,0.0482418717467,100.709915966,-42.7430923853,48.2418717467,74.7649125415,74.7649125415,79.127871769
393,0,120,positive,0.100520692372,-0.0424153475052,0.0493917618174,100.520692372,-42.4153475052,49.3917618174,75.1433597311,75.1433597311,80.2777618397
393,1,120,positive,0.100655674207,-0.0426491429013,0.0485649888501,100.655674207,-42.6491429013,48.5649888501,74.8733960613,74.8733960613,79.4509888723
394,0,120,positive,0.100709915966,-0.0427430923853,0.0482418717467,100.709915966,-42.7430923853,48.2418717467,74.7649125415,74.7649125415,79.127871769
394,1,120,positive,0.100655674207,-0.0426491429013,0.0485649888501,100.655674207,-42.6491429013,48.5649888501,74.8733960613,74.8733960613,79.4509888723
395,0,120,positive,0.100520692372,-0.0424153475052,0.0493917618174,100.520692372,-42.4153475052,49.3917618174,75.1433597311,75.1433597311,80.2777618397
395,1,120,positive,0.100392268807,-0.0421929113663,0.0500269929848,100.392268807,-42.1929113663,50.0269929848,75.4002068603,75.4002068603,80.9129930071
396,0,120,positive,0.100372864386,-0.0421593019236,0.0501705141643,100.372864386,-42.1593019236,50.1705141643,75.439015702,75.439015702,81.0565141865
396,1,120,positive,0.100392268807,-0.0421929113663,0.0500269929848,100.392268807,-42.1929113663,50.0269929848,75.4002068603,75.4002068603,80.9129930071
397,0,120,positive,0.100334862764,-0.0420934811833,0.0502917483507,100.334862764,-42.0934811833,50.2917483507,75.5150189462,75.5150189462,81.177748373
397,1,120,positive,0.100269680108,-0.0419805815108,0.0505645984422,100.269680108,-41.9805815108,50.5645984422,75.6453842588,75.6453842588,81.4505984645
398,0,120,positive,0.100334862764,-0.0420934811833,0.0502917483507,100.334862764,-42.0934811833,50.2917483507,75.5150189462,75.5150189462,81.177748373
398,1,120,positive,0.100372864386,-0.0421593019236,0.0501705141643,100.372864386,-42.1593019236,50.1705141643,75.439015702,75.439015702,81.0565141865
399,0,120,positive,0.0995861179654,-0.04079661715,0.0469166486537,99.5861179654,-40.79661715,46.9166486537,77.0125085437,77.0125085437,77.802648676
399,1,120,positive,0.0995236082992,-0.0406883472321,0.0472085494001,99.5236082992,-40.6883472321,47.2085494001,77.1375278761,77.1375278761,78.0945494224
400,0,120,positive,0.0995236082992,-0.0406883472321,0.0472085494001,99.5236082992,-40.6883472321,47.2085494001,77.1375278761,77.1375278761,78.0945494224
400,1,120,positive,0.0991658412735,-0.0400686765665,0.0490988651912,99.1658412735,-40.0686765665,49.0988651912,77.8530619274,77.8530619274,79.9848652134
401,0,120,positive,0.0991115517712,-0.0399746443901,0.0494122773328,99.1115517712,-39.9746443901,49.4122773328,77.961640932,77.961640932,80.2982773551
401,1,120,positive,0.0990334710767,-0.0398394046601,0.0499586431373,99.0334710767,-39.8394046601,49.9586431373,78.1178023211,78.1178023211,80.8446431596
402,0,120,positive,0.0990334710767,-0.0398394046601,0.0499586431373,99.0334710767,-39.8394046601,49.9586431373,78.1178023211,78.1178023211,80.8446431596
402,1,120,positive,0.098969099033,-0.0397279090099,0.0503143911952,98.969099033,-39.7279090099,50.3143911952,78.2465464084,78.2465464084,81.2003912175
403,0,120,positive,0.100269680108,-0.0419805815108,0.0505645984422,100.269680108,-41.9805815108,50.5645984422,75.6453842588,75.6453842588,81.4505984645
403,1,120,positive,0.100209131324,-0.0418757079417,0.0513276354132,100.209131324,-41.8757079417,51.3276354132,75.7664818255,75.7664818255,82.2136354355
404,0,120,positive,0.100216412548,-0.0418883193905,0.0513582162334,100.216412548,-41.8883193905,51.3582162334,75.7519193788,75.7519193788,82.2442162557
404,1,120,positive,0.100209131324,-0.0418757079417,0.0513276354132,100.209131324,-41.8757079417,51.3276354132,75.7664818255,75.7664818255,82.2136354355
405,0,120,positive,0.10018869177,-0.0418403055947,0.0514808779926,100.18869177,-41.8403055947,51.4808779926,75.8073609347,75.8073609347,82.3668780149
405,1,120,positive,0.100216412548,-0.0418883193905,0.0513582162334,100.216412548,-41.8883193905,51.3582162334,75.7519193788,75.7519193788,82.2442162557
406,0,120,positive,0.100121621838,-0.0417241370644,0.0517242399012,100.121621838,-41.7241370644,51.7242399012,75.9415007992,75.9415007992,82.6102399235
406,1,120,positive,0.10018869177,-0.0418403055947,0.0514808779926,100.18869177,-41.8403055947,51.4808779926,75.8073609347,75.8073609347,82.3668780149
407,0,120,positive,0.100082433242,-0.0416562604249,0.0519400828045,100.082433242,-41.6562604249,51.9400828045,76.0198779914,76.0198779914,82.8260828268
407,1,120,positive,0.100025373262,-0.0415574296414,0.0520779854215,100.025373262,-41.5574296414,52.0779854215,76.1339979503,76.1339979503,82.9639854438
408,0,120,positive,0.100121621838,-0.0417241370644,0.0517242399012,100.121621838,-41.7241370644,51.7242399012,75.9415007992,75.9415007992,82.6102399235
408,1,120,positive,0.100082433242,-0.0416562604249,0.0519400828045,100.082433242,-41.6562604249,51.9400828045,76.0198779914,76.0198779914,82.8260828268
409,0,120,positive,0.0998818298513,-0.0413088051608,0.0527657930622,99.8818298513,-41.3088051608,52.7657930622,76.4210847718,76.4210847718,83.6517930845
409,1,120,positive,0.0998366000795,-0.0412304648981,0.0529845885404,99.8366000795,-41.2304648981,52.9845885404,76.5115443153,76.5115443153,83.8705885627
410,0,120,positive,0.0998818298513,-0.0413088051608,0.0527657930622,99.8818298513,-41.3088051608,52.7657930622,76.4210847718,76.4210847718,83.6517930845
410,1,120,positive,0.100025373262,-0.0415574296414,0.0520779854215,100.025373262,-41.5574296414,52.0779854215,76.1339979503,76.1339979503,82.9639854438
411,0,120,positive,0.0998381001596,-0.041233063113,0.0533439285098,99.8381001596,-41.233063113,53.3439285098,76.5085441553,76.5085441553,84.2299285321
