segment_id,endpoint,angle_deg,side,x_input,y_input,z_input,x_mm,y_mm,z_mm,signed_r_mm,radial_r_mm,z_from_bottom_mm
1188,1,150,positive,0.116395614264,-0.0949647769016,-0.0307855597855,116.395614264,-94.9647769016,-30.7855597855,25.0532581128,25.0532581128,0.100440236763
1189,0,150,positive,0.115851122979,-0.0946504147115,-0.0307995083659,115.851122979,-94.6504147115,-30.7995083659,25.6819824929,25.6819824929,0.0864916563546
1189,1,150,positive,0.115144412225,-0.0942423950673,-0.0308064368716,115.144412225,-94.2423950673,-30.8064368716,26.4980217813,26.4980217813,0.0795631506451
1190,0,150,positive,0.115144412225,-0.0942423950673,-0.0308064368716,115.144412225,-94.2423950673,-30.8064368716,26.4980217813,26.4980217813,0.0795631506451
1190,1,150,positive,0.114050270449,-0.0936106920187,-0.0307408292709,114.050270449,-93.6106920187,-30.7408292709,27.7614278786,27.7614278786,0.145170751399
1191,0,150,positive,0.11378973173,-0.0934602699192,-0.0307229277423,113.78973173,-93.4602699192,-30.7229277423,28.0622720776,28.0622720776,0.163072279943
1191,1,150,positive,0.114050270449,-0.0936106920187,-0.0307408292709,114.050270449,-93.6106920187,-30.7408292709,27.7614278786,27.7614278786,0.145170751399
1192,0,150,positive,0.113507612712,-0.0932973884283,-0.0307301587534,113.507612712,-93.2973884283,-30.7301587534,28.3880350594,28.3880350594,0.155841268865
1192,1,150,positive,0.11378973173,-0.0934602699192,-0.0307229277423,113.78973173,-93.4602699192,-30.7229277423,28.0622720776,28.0622720776,0.163072279943
1193,0,150,positive,0.113416473255,-0.0932447690383,-0.0307249674634,113.416473255,-93.2447690383,-30.7249674634,28.4932738394,28.4932738394,0.161032558894
1193,1,150,positive,0.113060988087,-0.0930395295806,-0.0307327847479,113.060988087,-93.0395295806,-30.7327847479,28.9037527548,28.9037527548,0.153215274402
1194,0,150,positive,0.113416473255,-0.0932447690383,-0.0307249674634,113.416473255,-93.2447690383,-30.7249674634,28.4932738394,28.4932738394,0.161032558894
1194,1,150,positive,0.113507612712,-0.0932973884283,-0.0307301587534,113.507612712,-93.2973884283,-30.7301587534,28.3880350594,28.3880350594,0.155841268865
1195,0,150,positive,0.112238876305,-0.0925648831221,-0.0306695677512,112.238876305,-92.5648831221,-30.6695677512,29.8530456718,29.8530456718,0.216432271137
1195,1,150,positive,0.113060988087,-0.0930395295806,-0.0307327847479,113.060988087,-93.0395295806,-30.7327847479,28.9037527548,28.9037527548,0.153215274402
1196,0,150,positive,0.116219908128,-0.0948633329165,-0.0254507463953,116.219908128,-94.8633329165,-25.4507463953,25.2561460829,25.2561460829,5.43525362703
1196,1,150,positive,0.115948463168,-0.0947066140962,-0.0254856026817,115.948463168,-94.7066140962,-25.4856026817,25.5695837236,25.5695837236,5.40039734059
1197,0,150,positive,0.115602179739,-0.0945066872651,-0.0254965675334,115.602179739,-94.5066872651,-25.4965675334,25.9694373858,25.9694373858,5.38943248888
1197,1,150,positive,0.115948463168,-0.0947066140962,-0.0254856026817,115.948463168,-94.7066140962,-25.4856026817,25.5695837236,25.5695837236,5.40039734059
1198,0,150,positive,0.115602179739,-0.0945066872651,-0.0254965675334,115.602179739,-94.5066872651,-25.4965675334,25.9694373858,25.9694373858,5.38943248888
1198,1,150,positive,0.115596454253,-0.0945033816544,-0.0254951492472,115.596454253,-94.5033816544,-25.4951492472,25.9760486072,25.9760486072,5.3908507751
1199,0,150,positive,0.115596454253,-0.0945033816544,-0.0254951492472,115.596454253,-94.5033816544,-25.4951492472,25.9760486072,25.9760486072,5.3908507751
1199,1,150,positive,0.115574397015,-0.0944906469021,-0.0255153983219,115.574397015,-94.4906469021,-25.5153983219,26.0015181118,26.0015181118,5.3706017004
1200,0,150,positive,0.114963208885,-0.0941377772702,-0.0254290257909,114.963208885,-94.1377772702,-25.4290257909,26.7072573755,26.7072573755,5.45697423138
1200,1,150,positive,0.115574397015,-0.0944906469021,-0.0255153983219,115.574397015,-94.4906469021,-25.5153983219,26.0015181118,26.0015181118,5.3706017004
1201,0,150,positive,0.114963208885,-0.0941377772702,-0.0254290257909,114.963208885,-94.1377772702,-25.4290257909,26.7072573755,26.7072573755,5.45697423138
1201,1,150,positive,0.114940606895,-0.0941247280055,-0.025421571979,114.940606895,-94.1247280055,-25.421571979,26.7333559049,26.7333559049,5.46442804329
1202,0,150,positive,0.114940606895,-0.0941247280055,-0.025421571979,114.940606895,-94.1247280055,-25.421571979,26.7333559049,26.7333559049,5.46442804329
1202,1,150,positive,0.114935029477,-0.0941215078819,-0.0254214878206,114.935029477,-94.1215078819,-25.4214878206,26.7397961521,26.7397961521,5.46451220172
1203,0,150,positive,0.114935029477,-0.0941215078819,-0.0254214878206,114.935029477,-94.1215078819,-25.4214878206,26.7397961521,26.7397961521,5.46451220172
1203,1,150,positive,0.114914045743,-0.0941093929171,-0.0254236008511,114.914045743,-94.1093929171,-25.4236008511,26.7640260817,26.7640260817,5.46239917118
1204,0,150,positive,0.114476931719,-0.0938570250176,-0.0254446129123,114.476931719,-93.8570250176,-25.4446129123,27.2687618807,27.2687618807,5.44138711002
1204,1,150,positive,0.114914045743,-0.0941093929171,-0.0254236008511,114.914045743,-94.1093929171,-25.4236008511,26.7640260817,26.7640260817,5.46239917118
1205,0,150,positive,0.114183332368,-0.0936875153533,-0.0253999039838,114.183332368,-93.6875153533,-25.3999039838,27.6077812093,27.6077812093,5.48609603853
1205,1,150,positive,0.114476931719,-0.0938570250176,-0.0254446129123,114.476931719,-93.8570250176,-25.4446129123,27.2687618807,27.2687618807,5.44138711002
1206,0,150,positive,0.113826058253,-0.093481243047,-0.0253948605157,113.826058253,-93.481243047,-25.3948605157,28.020325822,28.020325822,5.49113950658
1206,1,150,positive,0.113677815177,-0.093395654867,-0.0253556648745,113.677815177,-93.395654867,-25.3556648745,28.1915021819,28.1915021819,5.53033514775
1207,0,150,positive,0.113826058253,-0.093481243047,-0.0253948605157,113.826058253,-93.481243047,-25.3948605157,28.020325822,28.020325822,5.49113950658
1207,1,150,positive,0.114183332368,-0.0936875153533,-0.0253999039838,114.183332368,-93.6875153533,-25.3999039838,27.6077812093,27.6077812093,5.48609603853
1208,0,150,positive,0.113677815177,-0.093395654867,-0.0253556648745,113.677815177,-93.395654867,-25.3556648745,28.1915021819,28.1915021819,5.53033514775
1208,1,150,positive,0.113610557871,-0.0933568238436,-0.0253544755118,113.610557871,-93.3568238436,-25.3544755118,28.2691642288,28.2691642288,5.53152451047
1209,0,150,positive,0.113418221377,-0.0932457783166,-0.0253396986659,113.418221377,-93.2457783166,-25.3396986659,28.4912552829,28.4912552829,5.54630135638
1209,1,150,positive,0.113610557871,-0.0933568238436,-0.0253544755118,113.610557871,-93.3568238436,-25.3544755118,28.2691642288,28.2691642288,5.53152451047
1210,0,150,positive,0.113418221377,-0.0932457783166,-0.0253396986659,113.418221377,-93.2457783166,-25.3396986659,28.4912552829,28.4912552829,5.54630135638
1210,1,150,positive,0.112823100234,-0.0929021849648,-0.0252092795661,112.823100234,-92.9021849648,-25.2092795661,29.1784419864,29.1784419864,5.67672045623
1211,0,150,positive,0.112701890925,-0.0928322047374,-0.0251881192141,112.701890925,-92.8322047374,-25.1881192141,29.3184024411,29.3184024411,5.69788080823
1211,1,150,positive,0.112823100234,-0.0929021849648,-0.0252092795661,112.823100234,-92.9021849648,-25.2092795661,29.1784419864,29.1784419864,5.67672045623
1212,0,150,positive,0.112563651953,-0.0927523924301,-0.0251615721581,112.563651953,-92.7523924301,-25.1615721581,29.4780270558,29.4780270558,5.72442786418
1212,1,150,positive,0.112237502566,-0.0925640899933,-0.0250646296806,112.237502566,-92.5640899933,-25.0646296806,29.8546319294,29.8546319294,5.82137034172
1213,0,150,positive,0.112237502566,-0.0925640899933,-0.0250646296806,112.237502566,-92.5640899933,-25.0646296806,29.8546319294,29.8546319294,5.82137034172
1213,1,150,positive,0.11214712908,-0.0925119128372,-0.0250579394374,112.14712908,-92.5119128372,-25.0579394374,29.9589862416,29.9589862416,5.82806058493
1214,0,150,positive,0.112058314018,-0.0924606354373,-0.0250659538255,112.058314018,-92.4606354373,-25.0659538255,30.0615410414,30.0615410414,5.82004619678
1214,1,150,positive,0.11214712908,-0.0925119128372,-0.0250579394374,112.14712908,-92.5119128372,-25.0579394374,29.9589862416,29.9589862416,5.82806058493
1215,0,150,positive,0.112563651953,-0.0927523924301,-0.0251615721581,112.563651953,-92.7523924301,-25.1615721581,29.4780270558,29.4780270558,5.72442786418
1215,1,150,positive,0.112701890925,-0.0928322047374,-0.0251881192141,112.701890925,-92.8322047374,-25.1881192141,29.3184024411,29.3184024411,5.69788080823
1216,0,150,positive,0.112238876305,-0.0925648831221,-0.0306695677512,112.238876305,-92.5648831221,-30.6695677512,29.8530456718,29.8530456718,0.216432271137
1216,1,150,positive,0.111512608745,-0.0921455723506,-0.0306122197412,111.512608745,-92.1455723506,-30.6122197412,30.6916672148,30.6916672148,0.273780281129
1217,0,150,positive,0.110806543303,-0.0917379252776,-0.0305269773408,110.806543303,-91.7379252776,-30.5269773408,31.5069613608,31.5069613608,0.35902268145
1217,1,150,positive,0.111512608745,-0.0921455723506,-0.0306122197412,111.512608745,-92.1455723506,-30.6122197412,30.6916672148,30.6916672148,0.273780281129
1218,0,150,positive,0.110806543303,-0.0917379252776,-0.0305269773408,110.806543303,-91.7379252776,-30.5269773408,31.5069613608,31.5069613608,0.35902268145
1218,1,150,positive,0.110321638832,-0.0914579655507,-0.0304608609715,110.321638832,-91.4579655507,-30.4608609715,32.0668808145,32.0668808145,0.425139050788
1219,0,150,positive,0.110017385714,-0.0912823049315,-0.0303781672223,110.017385714,-91.2823049315,-30.3781672223,32.418202053,32.418202053,0.507832799951
1219,1,150,positive,0.109846802143,-0.0911838184608,-0.030322351049,109.846802143,-91.1838184608,-30.322351049,32.6151749944,32.6151749944,0.563648973336
1220,0,150,positive,0.110017385714,-0.0912823049315,-0.0303781672223,110.017385714,-91.2823049315,-30.3781672223,32.418202053,32.418202053,0.507832799951
1220,1,150,positive,0.110321638832,-0.0914579655507,-0.0304608609715,110.321638832,-91.4579655507,-30.4608609715,32.0668808145,32.0668808145,0.425139050788
1221,0,150,positive,0.109846802143,-0.0911838184608,-0.030322351049,109.846802143,-91.1838184608,-30.322351049,32.6151749944,32.6151749944,0.563648973336
1221,1,150,positive,0.109572510883,-0.0910254563281,-0.0302131636668,109.572510883,-91.0254563281,-30.2131636668,32.9318992597,32.9318992597,0.672836355514
1222,0,150,positive,0.108571612634,-0.0904475874543,-0.0297388029039,108.571612634,-90.4475874543,-29.7388029039,34.0876370073,34.0876370073,1.14719711835
1222,1,150,positive,0.109078425404,-0.0907401959437,-0.0299717956223,109.078425404,-90.7401959437,-29.9717956223,33.5024200285,33.5024200285,0.914204399961
1223,0,150,positive,0.109572510883,-0.0910254563281,-0.0302131636668,109.572510883,-91.0254563281,-30.2131636668,32.9318992597,32.9318992597,0.672836355514
1223,1,150,positive,0.109078425404,-0.0907401959437,-0.0299717956223,109.078425404,-90.7401959437,-29.9717956223,33.5024200285,33.5024200285,0.914204399961
1224,0,150,positive,0.108421230818,-0.0903607644726,-0.0296506412139,108.421230818,-90.3607644726,-29.6506412139,34.2612829707,34.2612829707,1.23535880839
1224,1,150,positive,0.108571612634,-0.0904475874543,-0.0297388029039,108.571612634,-90.4475874543,-29.7388029039,34.0876370073,34.0876370073,1.14719711835
1225,0,150,positive,0.11184898379,-0.0923397785734,-0.0251740175272,111.84898379,-92.3397785734,-25.1740175272,30.3032547691,30.3032547691,5.71198249506
1225,1,150,positive,0.111539584145,-0.0921611466051,-0.0252043768912,111.539584145,-92.1611466051,-25.2043768912,30.6605187058,30.6605187058,5.68162313107
1226,0,150,positive,0.112058314018,-0.0924606354373,-0.0250659538255,112.058314018,-92.4606354373,-25.0659538255,30.0615410414,30.0615410414,5.82004619678
1226,1,150,positive,0.11184898379,-0.0923397785734,-0.0251740175272,111.84898379,-92.3397785734,-25.1740175272,30.3032547691,30.3032547691,5.71198249506
1227,0,150,positive,0.111441282203,-0.0921043919523,-0.0251722169007,111.441282203,-92.1043919523,-25.1722169007,30.7740280114,30.7740280114,5.71378312163
1227,1,150,positive,0.111539584145,-0.0921611466051,-0.0252043768912,111.539584145,-92.1611466051,-25.2043768912,30.6605187058,30.6605187058,5.68162313107
1228,0,150,positive,0.111441282203,-0.0921043919523,-0.0251722169007,111.441282203,-92.1043919523,-25.1722169007,30.7740280114,30.7740280114,5.71378312163
1228,1,150,positive,0.110848140549,-0.0917619414589,-0.0247437482182,110.848140549,-91.7619414589,-24.7437482182,31.4589289981,31.4589289981,6.14225180412
1229,0,150,positive,0.108187325728,-0.0902257193059,-0.0294981550166,108.187325728,-90.2257193059,-29.4981550166,34.5313733041,34.5313733041,1.38784500573
1229,1,150,positive,0.108421230818,-0.0903607644726,-0.0296506412139,108.421230818,-90.3607644726,-29.6506412139,34.2612829707,34.2612829707,1.23535880839
1230,0,150,positive,0.108187325728,-0.0902257193059,-0.0294981550166,108.187325728,-90.2257193059,-29.4981550166,34.5313733041,34.5313733041,1.38784500573
1230,1,150,positive,0.107947857074,-0.090087462014,-0.0293323798547,107.947857074,-90.087462014,-29.3323798547,34.8078878879,34.8078878879,1.55362016757
1231,0,150,positive,0.107947857074,-0.090087462014,-0.0293323798547,107.947857074,-90.087462014,-29.3323798547,34.8078878879,34.8078878879,1.55362016757
1231,1,150,positive,0.107672523484,-0.0899284980917,-0.0290933473151,107.672523484,-89.9284980917,-29.0933473151,35.1258157326,35.1258157326,1.7926527072
1232,0,150,positive,0.110743669239,-0.0917016249202,-0.0246942584731,110.743669239,-91.7016249202,-24.6942584731,31.5795620755,31.5795620755,6.19174154923
1232,1,150,positive,0.110848140549,-0.0917619414589,-0.0247437482182,110.848140549,-91.7619414589,-24.7437482182,31.4589289981,31.4589289981,6.14225180412
1233,0,150,positive,0.110737518796,-0.0916980739603,-0.0246791758329,110.737518796,-91.6980739603,-24.6791758329,31.5866639953,31.5866639953,6.20682418938
1233,1,150,positive,0.110438206978,-0.0915252662014,-0.0244558000676,110.438206978,-91.5252662014,-24.4558000676,31.9322795132,31.9322795132,6.4301999547
1234,0,150,positive,0.110438206978,-0.0915252662014,-0.0244558000676,110.438206978,-91.5252662014,-24.4558000676,31.9322795132,31.9322795132,6.4301999547
1234,1,150,positive,0.110158557097,-0.0913638102671,-0.024178704732,110.158557097,-91.3638102671,-24.178704732,32.2551913818,32.2551913818,6.70729529031
1235,0,150,positive,0.110737518796,-0.0916980739603,-0.0246791758329,110.737518796,-91.6980739603,-24.6791758329,31.5866639953,31.5866639953,6.20682418938
1235,1,150,positive,0.110743669239,-0.0917016249202,-0.0246942584731,110.743669239,-91.7016249202,-24.6942584731,31.5795620755,31.5795620755,6.19174154923
1236,0,150,positive,0.110105980816,-0.091333455337,-0.0241219574159,110.105980816,-91.333455337,-24.1219574159,32.3159012419,32.3159012419,6.76404260643
1236,1,150,positive,0.110158557097,-0.0913638102671,-0.024178704732,110.158557097,-91.3638102671,-24.178704732,32.2551913818,32.2551913818,6.70729529031
1237,0,150,positive,0.110045031788,-0.0912982663997,-0.0240002225804,110.045031788,-91.2982663997,-24.0002225804,32.3862791166,32.3862791166,6.88577744191
1237,1,150,positive,0.110105980816,-0.091333455337,-0.0241219574159,110.105980816,-91.333455337,-24.1219574159,32.3159012419,32.3159012419,6.76404260643
1238,0,150,positive,0.110044263663,-0.0912978229221,-0.0240188125578,110.044263663,-91.2978229221,-24.0188125578,32.3871660717,32.3871660717,6.86718746445
1238,1,150,positive,0.110045031788,-0.0912982663997,-0.0240002225804,110.045031788,-91.2982663997,-24.0002225804,32.3862791166,32.3862791166,6.88577744191
1239,0,150,positive,0.110044263663,-0.0912978229221,-0.0240188125578,110.044263663,-91.2978229221,-24.0188125578,32.3871660717,32.3871660717,6.86718746445
1239,1,150,positive,0.109822956096,-0.0911700509391,-0.0238268906555,109.822956096,-91.1700509391,-23.8268906555,32.6427100378,32.6427100378,7.05910936676
1240,0,150,positive,0.109649494483,-0.0910699028301,-0.0236340934362,109.649494483,-91.0699028301,-23.6340934362,32.8430062557,32.8430062557,7.25190658612
1240,1,150,positive,0.109822956096,-0.0911700509391,-0.0238268906555,109.822956096,-91.1700509391,-23.8268906555,32.6427100378,32.6427100378,7.05910936676
1241,0,150,positive,0.109335509054,-0.0908886232581,-0.0232859554876,109.335509054,-90.8886232581,-23.2859554876,33.2055653997,33.2055653997,7.60004453467
1241,1,150,positive,0.109649494483,-0.0910699028301,-0.0236340934362,109.649494483,-91.0699028301,-23.6340934362,32.8430062557,32.8430062557,7.25190658612
1242,0,150,positive,0.109335509054,-0.0908886232581,-0.0232859554876,109.335509054,-90.8886232581,-23.2859554876,33.2055653997,33.2055653997,7.60004453467
1242,1,150,positive,0.108949222712,-0.0906656007348,-0.0229627562082,108.949222712,-90.6656007348,-22.9627562082,33.6516104463,33.6516104463,7.92324381405
1243,0,150,positive,0.108780636814,-0.0905682676208,-0.0228522269808,108.780636814,-90.5682676208,-22.8522269808,33.8462766744,33.8462766744,8.03377304151
1243,1,150,positive,0.108949222712,-0.0906656007348,-0.0229627562082,108.949222712,-90.6656007348,-22.9627562082,33.6516104463,33.6516104463,7.92324381405
1244,0,150,positive,0.108626512964,-0.0904792841744,-0.0226429773893,108.626512964,-90.4792841744,-22.6429773893,34.0242435671,34.0242435671,8.24302263299
